epoch,train accuracy,train loss,test accuracy,test loss
13.204996796925048,83.2490234375,0.45795261234976353,,
13.217809096732864,83.25459289550781,0.45778937403770054,,
13.230621396540679,83.26215362548828,0.45734808965689605,,
13.243433696348495,83.26644134521484,0.4570160350752504,,
13.25624599615631,83.28750610351562,0.45633503403514625,,
13.269058295964125,83.28385162353516,0.4560405391241823,,
13.281870595771942,83.29580688476562,0.4558137652481144,,
13.294682895579756,83.29857635498047,0.4553692640882471,,
13.307495195387572,83.31282806396484,0.455162504563729,,
13.320307495195388,83.31655883789062,0.4551468924283981,,
13.333119795003203,83.29927825927734,0.45549879655241965,,
13.345932094811019,83.31597137451172,0.45508584822769516,,
13.358744394618833,83.30049896240234,0.4551680555726801,,
13.37155669442665,83.28610229492188,0.45566074932443684,,
13.384368994234466,83.2953109741211,0.4554377836287022,,
13.39718129404228,83.29309844970703,0.4554373246815897,,
13.409993593850096,83.29638671875,0.4554562966525555,,
13.422805893657912,83.2890625,0.45576559473167766,,
13.435618193465727,83.2734375,0.45639953320517257,,
13.448430493273543,83.28414916992188,0.456155997131552,,
13.461242793081357,83.29926300048828,0.4559925492232045,,
13.474055092889174,83.30490112304688,0.45573382104973537,,
13.48686739269699,83.32421875,0.4552237799528398,,
13.499679692504804,83.3213119506836,0.4552898323841584,,
13.51249199231262,83.32852172851562,0.4551015347838402,,
13.525304292120435,83.33841705322266,0.45484211481199033,,
13.538116591928251,83.33333587646484,0.4547765383479141,,
13.550928891736067,83.34720611572266,0.45447636426881305,,
13.563741191543881,83.33629608154297,0.45448034163903106,,
13.576553491351698,83.34114837646484,0.45442369288868373,,
13.589365791159514,83.34833526611328,0.45435985722619554,,
13.602178090967328,83.34989929199219,0.4544892445840734,,
13.614990390775144,83.34896087646484,0.4547189509496093,,
13.62780269058296,83.36128997802734,0.4544572995633495,,
13.640614990390775,83.36000061035156,0.45448619773983956,,
13.653427290198591,83.34972381591797,0.4548133722765773,,
13.666239590006406,83.341796875,0.45492445424772227,,
13.679051889814222,83.34580993652344,0.4548316278941226,,
13.691864189622038,83.36111450195312,0.45471455160666396,,
13.704676489429852,83.36534118652344,0.45460123817487197,,
13.717488789237668,83.36537170410156,0.45461015862545795,,
13.730301089045483,83.3626708984375,0.45477143759267374,,
13.743113388853299,83.37015533447266,0.4544290842732479,,
13.755925688661115,83.38029479980469,0.4540891690122879,,
13.76873798846893,83.38059997558594,0.4540703207751115,,
13.781550288276746,83.38179016113281,0.45391959435138546,,
13.794362588084562,83.38949584960938,0.45389401741085517,,
13.807174887892376,83.39519500732422,0.4536645581088369,,
13.819987187700193,83.39515686035156,0.4537444864446297,,
13.832799487508007,83.39797973632812,0.4536329227044032,,
13.845611787315823,83.4079360961914,0.45357225100650933,,
13.85842408712364,83.40451049804688,0.4536709409307188,,
13.871236386931454,83.39508819580078,0.4538291770066409,,
13.88404868673927,83.40059661865234,0.4536685864627361,,
13.896860986547086,83.40144348144531,0.45376945669523305,,
13.9096732863549,83.39929962158203,0.45381317067943827,,
13.922485586162717,83.40007019042969,0.45383997813901966,,
13.935297885970531,83.40133666992188,0.4537040917452884,,
13.948110185778347,83.40300750732422,0.4536497633259844,,
13.960922485586163,83.40965270996094,0.45349467033743857,,
13.973734785393978,83.3980941772461,0.4535573820514899,,
13.986547085201794,83.39063262939453,0.4536259258548161,,
13.999359385009608,83.39493560791016,0.4535031491537125,,
14.0,,,84.41569519042969,0.4267007421454116
14.012812299807816,83.4765625,0.44806235313415527,,
14.02562459961563,83.53515625,0.4504235778748989,,
14.038436899423447,83.74739837646484,0.44570912490288417,,
14.051249199231261,83.80859375,0.445404998883605,,
14.064061499039077,83.7359390258789,0.44651982975006105,,
14.076873798846893,83.68489837646484,0.4477482297519843,,
14.089686098654708,83.69977569580078,0.44809419959783553,,
14.102498398462524,83.6787109375,0.44827616699039935,,
14.11531069827034,83.70659637451172,0.4469930356409815,,
14.128122998078155,83.65625762939453,0.44736917814612387,,
14.14093529788597,83.6960220336914,0.4467583310604095,,
14.153747597693785,83.72917175292969,0.4459629931797584,,
14.166559897501601,83.73738098144531,0.4460860380759606,,
14.179372197309418,83.73883819580078,0.4462875830488546,,
14.192184497117232,83.72708129882812,0.4465363373359044,,
14.204996796925048,83.69384765625,0.44731051007285716,,
14.217809096732864,83.7109375,0.4473753171107348,,
14.230621396540679,83.7092056274414,0.44719035203258195,,
14.243433696348495,83.69160461425781,0.4468353396967838,,
14.25624599615631,83.69414520263672,0.44715037747472525,,
14.269058295964125,83.68154907226562,0.44709008213310014,,
14.281870595771942,83.70205688476562,0.44647938607091253,,
14.294682895579756,83.69938659667969,0.4463627055352149,,
14.307495195387572,83.69303894042969,0.44677566235885025,,
14.320307495195388,83.68999481201172,0.44678488470315936,,
14.333119795003203,83.68419647216797,0.44710822325486405,,
14.345932094811019,83.71035766601562,0.44647621622791994,,
14.358744394618833,83.71121215820312,0.4466573871352843,,
14.37155669442665,83.71471405029297,0.44661835279958,,
14.384368994234466,83.70207977294922,0.44679440156122047,,
14.39718129404228,83.70967864990234,0.44647122580678233,,
14.409993593850096,83.7119140625,0.4462633424019441,,
14.422805893657912,83.70336151123047,0.4464517172042168,,
14.435618193465727,83.69048309326172,0.4466715485777925,,
14.448430493273543,83.6937484741211,0.4467044392951897,,
14.461242793081357,83.67839050292969,0.4470699330046773,,
14.474055092889174,83.69024658203125,0.4468290079002445,,
14.48686739269699,83.68358612060547,0.4466697093648346,,
14.499679692504804,83.6700668334961,0.44712428036026464,,
14.51249199231262,83.68437957763672,0.4466097482033074,,
14.525304292120435,83.69017028808594,0.4465510551776828,,
14.538116591928251,83.69791412353516,0.446286949302469,,
14.550928891736067,83.70240020751953,0.44630913498096686,,
14.563741191543881,83.71076202392578,0.44623523882166904,,
14.576553491351698,83.71371459960938,0.4462388042476442,,
14.589365791159514,83.71688079833984,0.4463401281833649,,
14.602178090967328,83.70628356933594,0.44651004474213785,,
14.614990390775144,83.71110534667969,0.44644569549709556,,
14.62780269058296,83.7040786743164,0.44669456438142424,,
14.640614990390775,83.7109375,0.44655175542235376,,
14.653427290198591,83.71446228027344,0.44640745043170216,,
14.666239590006406,83.71634674072266,0.44639014824938317,,
14.679051889814222,83.71240997314453,0.4465282736043885,,
14.691864189622038,83.71903991699219,0.4463293124321434,,
14.704676489429852,83.70653533935547,0.44656173626672135,,
14.717488789237668,83.69963836669922,0.44655743895098565,,
14.730301089045483,83.70463562011719,0.4464478966306176,,
14.743113388853299,83.71026611328125,0.4463433921876652,,
14.755925688661115,83.71292114257812,0.4462238446585203,,
14.76873798846893,83.71171569824219,0.44626874508708714,,
14.781550288276746,83.71414184570312,0.44611611776176047,,
14.794362588084562,83.7232894897461,0.44592862507508646,,
14.807174887892376,83.72383880615234,0.4458952690400774,,
14.819987187700193,83.7137222290039,0.44609402399510145,,
14.832799487508007,83.72028350830078,0.44597584211367824,,
14.845611787315823,83.73322296142578,0.4457284380179463,,
14.85842408712364,83.72273254394531,0.4459719646110463,,
14.871236386931454,83.72451782226562,0.445905670286978,,
14.88404868673927,83.7323226928711,0.4457281089001808,,
14.896860986547086,83.73258972167969,0.4456734451183251,,
14.9096732863549,83.73371887207031,0.44569275011479015,,
14.922485586162717,83.72416687011719,0.44585319872945545,,
14.935297885970531,83.72620391845703,0.4458357824160628,,
14.948110185778347,83.7253646850586,0.44583797470540615,,
14.960922485586163,83.72753143310547,0.44564548335075377,,
14.973734785393978,83.7216796875,0.4457318718947078,,
14.986547085201794,83.72480773925781,0.4456172524508718,,
14.999359385009608,83.72596740722656,0.4455364750765073,,
15.0,,,84.39323425292969,0.4297880988398823
15.012812299807816,83.640625,0.4462660202383995,,
15.02562459961563,84.05078125,0.44082244217395783,,
15.038436899423447,83.72396087646484,0.44800760904947917,,
15.051249199231261,83.640625,0.44947698622941973,,
15.064061499039077,83.73750305175781,0.4464739207923412,,
15.076873798846893,83.80859375,0.4440970886995395,,
15.089686098654708,83.79798889160156,0.443795854555709,,
15.102498398462524,83.767578125,0.4448676214553416,,
15.11531069827034,83.7248306274414,0.4456277720961306,,
15.128122998078155,83.72891235351562,0.44476265828311445,,
15.14093529788597,83.68891906738281,0.44591102493080226,,
15.153747597693785,83.70052337646484,0.4449079328899582,,
15.166559897501601,83.72055053710938,0.44384537998300333,,
15.179372197309418,83.73326110839844,0.4431572330317327,,
15.192184497117232,83.76093292236328,0.44248509670297304,,
15.204996796925048,83.7685546875,0.4424759396724403,,
15.217809096732864,83.74126434326172,0.4426231262350784,,
15.230621396540679,83.75260925292969,0.4422405621326632,,
15.243433696348495,83.76932525634766,0.44217616867862247,,
15.25624599615631,83.78594207763672,0.4419292555972934,,
15.269058295964125,83.80245208740234,0.4416776475523199,,
15.281870595771942,83.81391906738281,0.44141581476412034,,
15.294682895579756,83.83186340332031,0.4410018049310083,,
15.307495195387572,83.82780456542969,0.44109517235308887,,
15.320307495195388,83.82499694824219,0.44151692417860033,,
15.333119795003203,83.82091522216797,0.44153005345509605,,
15.345932094811019,83.82870483398438,0.44130029692693995,,
15.358744394618833,83.84765625,0.4407087493794305,,
15.37155669442665,83.83998107910156,0.4407079812781564,,
15.384368994234466,83.84687042236328,0.4408741910606623,,
15.39718129404228,83.84451293945312,0.4410840580299977,,
15.409993593850096,83.8427734375,0.4411883053323254,,
15.422805893657912,83.84872436523438,0.4408402617275715,,
15.435618193465727,83.8616714477539,0.44085008224581973,,
15.448430493273543,83.86629486083984,0.44097553305540765,,
15.461242793081357,83.87196350097656,0.44078130359037054,,
15.474055092889174,83.88197326660156,0.44058321433695585,,
15.48686739269699,83.88897705078125,0.4404967583676702,,
15.499679692504804,83.88761901855469,0.4406221533853274,,
15.51249199231262,83.89765930175781,0.4404186991117895,,
15.525304292120435,83.8974838256836,0.44039709189679566,,
15.538116591928251,83.90141296386719,0.4404172879421995,,
15.550928891736067,83.88790130615234,0.44055829557915066,,
15.563741191543881,83.88298797607422,0.4406106441772797,,
15.576553491351698,83.87916564941406,0.4407133566968971,,
15.589365791159514,83.890625,0.4405050260476444,,
15.602178090967328,83.87150573730469,0.4408621974004076,,
15.614990390775144,83.87663269042969,0.4407618905355533,,
15.62780269058296,83.87914276123047,0.4407400936831017,,
15.640614990390775,83.8895263671875,0.4404740741878748,,
15.653427290198591,83.89093017578125,0.44058715441355517,,
15.666239590006406,83.88987731933594,0.4405915089897238,,
15.679051889814222,83.88988494873047,0.4405541227420546,,
15.691864189622038,83.89380645751953,0.4403149649666415,,
15.704676489429852,83.89389038085938,0.44027204377000984,,
15.717488789237668,83.90010833740234,0.4401241746385183,,
15.730301089045483,83.91118621826172,0.4399058660995542,,
15.743113388853299,83.91339111328125,0.4399186186826435,,
15.755925688661115,83.92147827148438,0.43975066146860686,,
15.76873798846893,83.9144515991211,0.43986127722511686,,
15.781550288276746,83.9145736694336,0.4399792194635165,,
15.794362588084562,83.90802001953125,0.4400603606936432,,
15.807174887892376,83.90322875976562,0.4402247567001789,,
15.819987187700193,83.91292572021484,0.439982895788271,,
15.832799487508007,83.9135971069336,0.4400617505655839,,
15.845611787315823,83.91206359863281,0.44011753462255,,
15.85842408712364,83.91354370117188,0.44017816205745314,,
15.871236386931454,83.91558837890625,0.4401617820276057,,
15.88404868673927,83.92207336425781,0.44000525647747346,,
15.896860986547086,83.92813873291016,0.4398995666205883,,
15.9096732863549,83.92637634277344,0.43989844805338013,,
15.922485586162717,83.92765808105469,0.43999964093168575,,
15.935297885970531,83.93082427978516,0.4399427897330016,,
15.948110185778347,83.9413833618164,0.43968114189400864,,
15.960922485586163,83.94706726074219,0.439544294522206,,
15.973734785393978,83.94979858398438,0.4394305180424922,,
15.986547085201794,83.95355224609375,0.43930125940349196,,
15.999359385009608,83.95281982421875,0.4393291191584789,,
16.0,,,84.88813781738281,0.41423224042130247
16.012812299807816,84.796875,0.4187333253026009,,
16.025624599615632,84.1953125,0.4354280987381935,,
16.038436899423445,84.10677337646484,0.43898675590753555,,
16.05124919923126,84.142578125,0.43674604773521425,,
16.064061499039077,84.1656265258789,0.43794280210137365,,
16.076873798846893,84.24349212646484,0.43606306227544944,,
16.08968609865471,84.27790069580078,0.4346356270142964,,
16.102498398462522,84.2978515625,0.4338893466815352,,
16.11531069827034,84.31684112548828,0.43332112590471905,,
16.128122998078155,84.34844207763672,0.43336497619748116,,
16.14093529788597,84.30255889892578,0.43465638157996267,,
16.153747597693787,84.30208587646484,0.4344754113132755,,
16.166559897501603,84.26982879638672,0.43492105232981537,,
16.179372197309416,84.28404235839844,0.434397974940283,,
16.192184497117232,84.31353759765625,0.4337770679295063,,
16.204996796925048,84.29931640625,0.43367649129591884,,
16.217809096732864,84.27894592285156,0.4337057345491998,,
16.23062139654068,84.25390625,0.4335283629844586,,
16.243433696348493,84.23436737060547,0.4337256870693282,,
16.25624599615631,84.25703430175781,0.4328743842765689,,
16.269058295964125,84.25372314453125,0.4327275500482037,,
16.28187059577194,84.2350845336914,0.43288104170425373,,
16.294682895579758,84.23844909667969,0.43269082636288975,,
16.30749519538757,84.25618743896484,0.4321551175229251,,
16.320307495195387,84.23030853271484,0.4326447610914707,,
16.333119795003203,84.20793151855469,0.4328677646987713,,
16.34593209481102,84.22858428955078,0.4324022156607222,,
16.358744394618835,84.224609375,0.43252705417041265,,
16.37155669442665,84.22602844238281,0.4326547196353304,,
16.384368994234464,84.24791717529297,0.432197433501482,,
16.39718129404228,84.23387145996094,0.4325229756966714,,
16.409993593850096,84.243896484375,0.4323443887522444,,
16.422805893657912,84.23082733154297,0.4326376589455388,,
16.43561819346573,84.22908782958984,0.4327686761889388,,
16.44843049327354,84.22789764404297,0.4328783287193094,,
16.461242793081357,84.22786712646484,0.4329536926291055,,
16.474055092889174,84.22846221923828,0.4329271836095565,,
16.48686739269699,84.2364273071289,0.43267685992153065,,
16.499679692504806,84.23737335205078,0.4327246460089317,,
16.51249199231262,84.24922180175781,0.4324419320970774,,
16.525304292120435,84.23932647705078,0.43280313749138904,,
16.53811659192825,84.23548889160156,0.43293811219079154,,
16.550928891736067,84.23892211914062,0.43279941993397336,,
16.563741191543883,84.25017547607422,0.43249899249185214,,
16.576553491351696,84.24687957763672,0.4326263127757443,,
16.589365791159512,84.24049377441406,0.4327700841200093,,
16.602178090967328,84.24551391601562,0.43275366321840186,,
16.614990390775144,84.244140625,0.43285649362641077,,
16.62780269058296,84.25494384765625,0.43272040480557755,,
16.640614990390777,84.2309341430664,0.4332484741836786,,
16.65342729019859,84.23927307128906,0.4328750118963859,,
16.666239590006406,84.24098205566406,0.4328220876478232,,
16.67905188981422,84.23614501953125,0.4328704062722764,,
16.691864189622038,84.23915100097656,0.43266981783288494,,
16.704676489429854,84.24446105957031,0.4325765805352818,,
16.717488789237667,84.24497985839844,0.43246621445885725,,
16.730301089045483,84.24397277832031,0.432395174126876,,
16.7431133888533,84.2419204711914,0.4323170063413423,,
16.755925688661115,84.24867248535156,0.4322040057081287,,
16.76873798846893,84.2457046508789,0.4320972675482432,,
16.781550288276744,84.2479476928711,0.43210066498303024,,
16.79436258808456,84.24811553955078,0.4321579725944227,,
16.807174887892376,84.2428207397461,0.43225837341849765,,
16.819987187700193,84.2441177368164,0.4322285478701815,,
16.83279948750801,84.24202728271484,0.43221739585583024,,
16.845611787315825,84.24543762207031,0.4322578425615123,,
16.858424087123637,84.24138641357422,0.43225854997759433,,
16.871236386931454,84.2435531616211,0.432212252147934,,
16.88404868673927,84.24613189697266,0.43222921272334847,,
16.896860986547086,84.24398040771484,0.4322944418766669,,
16.909673286354902,84.24785614013672,0.4321796625999498,,
16.922485586162715,84.25125122070312,0.43203592185138,,
16.93529788597053,84.24998474121094,0.432037154544298,,
16.948110185778347,84.2546615600586,0.4319456543531772,,
16.960922485586163,84.25160217285156,0.4319596613109112,,
16.97373478539398,84.25362396240234,0.43189054055629594,,
16.986547085201792,84.25486755371094,0.4318320636064201,,
16.99935938500961,84.25230407714844,0.43188439577626875,,
17.0,,,85.25733947753906,0.4025912927905022
17.012812299807816,84.2109375,0.437388916015625,,
17.025624599615632,84.45703125,0.4252703432738781,,
17.038436899423445,84.3203125,0.4302131389578184,,
17.05124919923126,84.33984375,0.43266472399234773,,
17.064061499039077,84.45313262939453,0.4308800427913666,,
17.076873798846893,84.42708587646484,0.42964276577035587,,
17.08968609865471,84.44307708740234,0.4285348848572799,,
17.102498398462522,84.3857421875,0.42950681993737816,,
17.11531069827034,84.34635925292969,0.43027589523129994,,
17.128122998078155,84.35625457763672,0.4300085108578205,,
17.14093529788597,84.33949279785156,0.4295807169513269,,
17.153747597693787,84.36589050292969,0.429118290618062,,
17.166559897501603,84.37139129638672,0.42832848796477685,,
17.179372197309416,84.38169860839844,0.42821588963270185,,
17.192184497117232,84.4000015258789,0.4282092607518037,,
17.204996796925048,84.39599609375,0.42844861578196286,,
17.217809096732864,84.34925842285156,0.42932593831244636,,
17.23062139654068,84.37456512451172,0.4288260093662474,,
17.243433696348493,84.37335205078125,0.42885197683384546,,
17.25624599615631,84.3433609008789,0.4290239788889885,,
17.269058295964125,84.31919860839844,0.42960127345153265,,
17.28187059577194,84.33877563476562,0.42869506809521807,,
17.294682895579758,84.32914733886719,0.42908512331221416,,
17.30749519538757,84.34993743896484,0.42865536563719314,,
17.320307495195387,84.35874938964844,0.4285162366211414,,
17.333119795003203,84.36177825927734,0.42839625384372015,,
17.34593209481102,84.3318862915039,0.4291601801967179,,
17.358744394618835,84.36077117919922,0.42831774964928626,,
17.37155669442665,84.37230682373047,0.4279192908981751,,
17.384368994234464,84.37942504882812,0.42764139104882876,,
17.39718129404228,84.37853240966797,0.42791157760927756,,
17.409993593850096,84.37744140625,0.427794696749188,,
17.422805893657912,84.37831115722656,0.42780064336729773,,
17.43561819346573,84.38005065917969,0.4276810441385297,,
17.44843049327354,84.37700653076172,0.4276985058443887,,
17.461242793081357,84.36957550048828,0.4279965992561645,,
17.474055092889174,84.38640594482422,0.42757365677405046,,
17.48686739269699,84.39082336425781,0.42744455961412503,,
17.499679692504806,84.39743041992188,0.4272079627445111,,
17.51249199231262,84.40605926513672,0.4269528652690351,,
17.525304292120435,84.38986206054688,0.42721758894440603,,
17.53811659192825,84.37797546386719,0.42749995013432845,,
17.550928891736067,84.38299560546875,0.4273309905757738,,
17.563741191543883,84.37908172607422,0.4271740500222553,,
17.576553491351696,84.38507080078125,0.4268823625081115,,
17.589365791159512,84.39300537109375,0.42662907237915887,,
17.602178090967328,84.39378356933594,0.4266311893437771,,
17.614990390775144,84.40576171875,0.42649851453800997,,
17.62780269058296,84.40433502197266,0.426478838336711,,
17.640614990390777,84.3934326171875,0.42664904055297376,,
17.65342729019859,84.40257263183594,0.4263488356652213,,
17.666239590006406,84.40384674072266,0.4263394000581824,,
17.67905188981422,84.40550994873047,0.4263972843339983,,
17.691864189622038,84.39974212646484,0.4265616129255957,,
17.704676489429854,84.40226745605469,0.4264978345768018,,
17.717488789237667,84.40206146240234,0.42650612650971326,,
17.730301089045483,84.39981079101562,0.4265412567059199,,
17.7431133888533,84.40193939208984,0.4265403956097775,,
17.755925688661115,84.40995788574219,0.4263273513695951,,
17.76873798846893,84.4124984741211,0.4263525516912341,,
17.781550288276744,84.4083023071289,0.42631175286701467,,
17.79436258808456,84.41960906982422,0.4261627616444903,,
17.807174887892376,84.41880798339844,0.4262057623196216,,
17.819987187700193,84.41722106933594,0.42620408252812925,,
17.83279948750801,84.41382598876953,0.42634391935972066,,
17.845611787315825,84.41403198242188,0.42636300017436346,,
17.858424087123637,84.41309356689453,0.42635584036360924,,
17.871236386931454,84.4252700805664,0.4261661888133077,,
17.88404868673927,84.41522979736328,0.4263233028589815,,
17.896860986547086,84.413818359375,0.42627491522261074,,
17.909673286354902,84.4171142578125,0.4262501051623217,,
17.922485586162715,84.4109878540039,0.42630336394119595,,
17.93529788597053,84.41435241699219,0.4261509951357156,,
17.948110185778347,84.40853881835938,0.4263234544082268,,
17.960922485586163,84.4168472290039,0.4260124649802844,,
17.97373478539398,84.42085266113281,0.42596809817772163,,
17.986547085201792,84.42420196533203,0.42593871170824227,,
17.99935938500961,84.42118072509766,0.42598608438021096,,
18.0,,,85.36376190185547,0.3999991908047608
18.012812299807816,84.5703125,0.42268450498580934,,
18.025624599615632,84.703125,0.4193140237033367,,
18.038436899423445,84.43229675292969,0.42563311383128166,,
18.05124919923126,84.642578125,0.4213403534889221,,
18.064061499039077,84.5718765258789,0.4230240775346756,,
18.076873798846893,84.48698425292969,0.42603743930657706,,
18.08968609865471,84.50557708740234,0.4241212818665164,,
18.102498398462522,84.5361328125,0.42272347850725056,,
18.11531069827034,84.57292175292969,0.4224145336118009,,
18.128122998078155,84.61563110351562,0.421124298453331,,
18.14093529788597,84.61363983154297,0.42091667447577824,,
18.153747597693787,84.58333587646484,0.4211561118190487,,
18.166559897501603,84.61538696289062,0.4202890664224441,,
18.179372197309416,84.63727569580078,0.4198216868511268,,
18.192184497117232,84.62968444824219,0.41997251749038694,,
18.204996796925048,84.61767578125,0.4203921519778669,,
18.217809096732864,84.62913513183594,0.4204940087129088,,
18.23062139654068,84.65408325195312,0.42013078965246675,,
18.243433696348493,84.63116455078125,0.4204967259968582,,
18.25624599615631,84.64727020263672,0.420432477734983,,
18.269058295964125,84.64881134033203,0.42039024976747374,,
18.28187059577194,84.63636779785156,0.4202657454054464,,
18.294682895579758,84.66134643554688,0.4197399281354054,,
18.30749519538757,84.66764831542969,0.4195174539896349,,
18.320307495195387,84.66780853271484,0.4195642702877522,,
18.333119795003203,84.67878723144531,0.41921953157163583,,
18.34593209481102,84.68634033203125,0.4191994224047219,,
18.358744394618835,84.68386840820312,0.419214123812105,,
18.37155669442665,84.6796875,0.41943148756335524,,
18.384368994234464,84.68775939941406,0.41898111354311307,,
18.39718129404228,84.67364501953125,0.4191754329492969,,
18.409993593850096,84.67431640625,0.4191354055237025,,
18.422805893657912,84.67826843261719,0.4190069384872913,,
18.43561819346573,84.6753158569336,0.41901403243927393,,
18.44843049327354,84.68526458740234,0.41896221357584,,
18.461242793081357,84.66905212402344,0.4191182959286703,,
18.474055092889174,84.67630767822266,0.41898628915081154,,
18.48686739269699,84.68934631347656,0.4188399635608259,,
18.499679692504806,84.7003173828125,0.4187451338156676,,
18.51249199231262,84.68183898925781,0.41913856263458726,,
18.525304292120435,84.69149780273438,0.41887706696987154,,
18.53811659192825,84.68917083740234,0.41890026047116236,,
18.550928891736067,84.67587280273438,0.4189623495867086,,
18.563741191543883,84.6764907836914,0.41896770026196134,,
18.576553491351696,84.67587280273438,0.4190686913463805,,
18.589365791159512,84.68206787109375,0.41883219860494136,,
18.602178090967328,84.6710433959961,0.41911902235543474,,
18.614990390775144,84.66520690917969,0.4193011994411548,,
18.62780269058296,84.65641021728516,0.41957449818448145,,
18.640614990390777,84.64640045166016,0.41984487705528734,,
18.65342729019859,84.64690399169922,0.41987735002940774,,
18.666239590006406,84.65279388427734,0.4196182808251335,,
18.67905188981422,84.65699005126953,0.4195083124682588,,
18.691864189622038,84.65798950195312,0.4194858007353765,,
18.704676489429854,84.65880584716797,0.4193444446108558,,
18.717488789237667,84.65052795410156,0.4196697075026376,,
18.730301089045483,84.6439208984375,0.41974529406742045,,
18.7431133888533,84.65153503417969,0.4194841418029933,,
18.755925688661115,84.65333557128906,0.4194125298877894,,
18.76873798846893,84.64700317382812,0.41941668680806954,,
18.781550288276744,84.6380615234375,0.4195963440469054,,
18.79436258808456,84.64542388916016,0.41958306375290116,,
18.807174887892376,84.64186096191406,0.4197185349511722,,
18.819987187700193,84.64806365966797,0.4195501541160047,,
18.83279948750801,84.65713500976562,0.41931244936356177,,
18.845611787315825,84.6488037109375,0.41944289230487564,,
18.858424087123637,84.64168548583984,0.41952271751058634,,
18.871236386931454,84.64674377441406,0.41955581391778063,,
18.88404868673927,84.64944458007812,0.4195247329166834,,
18.896860986547086,84.64617156982422,0.41963024507888724,,
18.909673286354902,84.64730834960938,0.4195935100610827,,
18.922485586162715,84.64482116699219,0.4195158114222189,,
18.93529788597053,84.64469146728516,0.41955121090354985,,
18.948110185778347,84.6466293334961,0.4195642709832739,,
18.960922485586163,84.65573120117188,0.4193286622822285,,
18.97373478539398,84.65363311767578,0.4193150276729935,,
18.986547085201792,84.64463806152344,0.41940151984621954,,
18.99935938500961,84.64128875732422,0.4194519438193395,,
19.0,,,85.42525482177734,0.39955517962269727
19.012812299807816,84.7578125,0.4216837365925312,,
19.025624599615632,84.625,0.4223072798550129,,
19.038436899423445,84.74739837646484,0.41946999246875444,,
19.05124919923126,84.822265625,0.4168604822456837,,
19.064061499039077,84.95938110351562,0.4135210876464844,,
19.076873798846893,84.90755462646484,0.41350850944717726,,
19.08968609865471,84.91517639160156,0.41418949970177243,,
19.102498398462522,84.8828125,0.4153390155918896,,
19.11531069827034,84.79080200195312,0.4183640240960651,,
19.128122998078155,84.79219055175781,0.4177686592042446,,
19.14093529788597,84.80255889892578,0.41770031652667305,,
19.153747597693787,84.791015625,0.4176791765044133,,
19.166559897501603,84.80889129638672,0.41704004982343085,,
19.179372197309416,84.82477569580078,0.4164164646502052,,
19.192184497117232,84.78073120117188,0.41697959091265996,,
19.204996796925048,84.7763671875,0.4168549391441047,,
19.217809096732864,84.77021789550781,0.416838039931129,,
19.23062139654068,84.78472137451172,0.4163441313140922,,
19.243433696348493,84.79070281982422,0.41622995524814255,,
19.25624599615631,84.8023452758789,0.4159205537363887,,
19.269058295964125,84.81547546386719,0.4159510884043716,,
19.28187059577194,84.80361938476562,0.41654647985642607,,
19.294682895579758,84.78736877441406,0.41682303980640745,,
19.30749519538757,84.76823425292969,0.41734917582323156,,
19.320307495195387,84.78218841552734,0.4171413019061089,,
19.333119795003203,84.77193450927734,0.4177322045197854,,
19.34593209481102,84.80237579345703,0.4170257231703511,,
19.358744394618835,84.82058715820312,0.4168336302042007,,
19.37155669442665,84.81600189208984,0.4167829847541349,,
19.384368994234464,84.81536102294922,0.41680808933575947,,
19.39718129404228,84.82258605957031,0.416568516925458,,
19.409993593850096,84.838623046875,0.41608703464269636,,
19.422805893657912,84.84967041015625,0.41584420319307935,,
19.43561819346573,84.82904052734375,0.4160696702888783,,
19.44843049327354,84.83147430419922,0.41611120532240187,,
19.461242793081357,84.82313537597656,0.4163496086705062,,
19.474055092889174,84.81947326660156,0.4163908428598095,,
19.48686739269699,84.83860778808594,0.41603954810845223,,
19.499679692504806,84.82471466064453,0.416177038527452,,
19.51249199231262,84.81192016601562,0.41642900778353215,,
19.525304292120435,84.82164764404297,0.4161891006732859,,
19.53811659192825,84.81138610839844,0.4164097421687274,,
19.550928891736067,84.81831359863281,0.4162069697158281,,
19.563741191543883,84.82138061523438,0.41608289221471007,,
19.576553491351696,84.82257080078125,0.4160024390419324,,
19.589365791159512,84.82099151611328,0.41602892818010373,,
19.602178090967328,84.81615447998047,0.4160068232138106,,
19.614990390775144,84.82080078125,0.4160219012759626,,
19.62780269058296,84.81233978271484,0.41605937687414035,,
19.640614990390777,84.80062103271484,0.416277149605751,,
19.65342729019859,84.798095703125,0.4164212168928455,,
19.666239590006406,84.80603790283203,0.41620776254970293,,
19.67905188981422,84.81131744384766,0.4161674292245001,,
19.691864189622038,84.81771087646484,0.41604578057097064,,
19.704676489429854,84.81207275390625,0.4160960142178969,,
19.717488789237667,84.82017517089844,0.4159682847373187,,
19.730301089045483,84.82113647460938,0.4158250979321045,,
19.7431133888533,84.8306884765625,0.41563618145112335,,
19.755925688661115,84.84706115722656,0.41526013699881104,,
19.76873798846893,84.84283447265625,0.41524688941488663,,
19.781550288276744,84.83657836914062,0.4152810543799987,,
19.79436258808456,84.83432006835938,0.4152928145037543,,
19.807174887892376,84.83619689941406,0.41524668896009054,,
19.819987187700193,84.83708953857422,0.4151830023666844,,
